Year;Total commitment ($AUD million);Grants funded;Applications received;Applying for NHMRC funding;Success rate (%);Mean budget awarded grants (AUD);Budget distribution Salary;Budget distribution other;Budget distribution equipment;Source
2019;241.7;294;2739;2651;11.1;822258.82;;;;https://www.nhmrc.gov.au/sites/default/files/documents/attachments/Outcomes/2019-ideas-grants-factsheet-final-v4.pdf
2020;259.7;283;2995;2889;9.8;917747.57;;;;https://www.nhmrc.gov.au/sites/default/files/documents/attachments/2020_ideas_grants_factsheet_pdf_0.pdf
2021;239.23;248;2639;2503;9.9;964640.56;;;;https://www.nhmrc.gov.au/sites/default/files/documents/attachments/grant%20documents/2021_ideas_grants_factsheet.pdf
2022;240.92;232;2193;2109;11;1038436.92;;;;https://www.nhmrc.gov.au/sites/default/files/documents/attachments/Ideas-Grants-2022-Outcomes-Factsheet.pdf
2023;268.39;232;2182;;11.06;1160000;65;34.5;0.6;https://www.nhmrc.gov.au/sites/default/files/documents/attachments/grant%20documents/Ideas-Grants-2023-Outcomes-Snapshot.pdf
2024;274.35;223;2261;;10.1;1230000;65.9;33.7;0.4;https://www.nhmrc.gov.au/sites/default/files/documents/attachments/grant%20documents/2024-Ideas-Grants-Snapshot.pdf
2025;279.87;190;2347;;8.1;1470000;65.15;34.6;0.24;https://www.nhmrc.gov.au/sites/default/files/documents/attachments/grant%20documents/NHMRC-2025-Ideas-Grant-factsheet.pdf
